corpus,counter_id,lang,language,tokens_per_1k_chars,tokens_per_sentence,price_usd_per_mtok,price_confidence,cost_usd_per_1k_chars,cost_vnd_per_1k_chars,cost_usd_per_sentence,cost_vnd_per_sentence
massive,o200k_base,rus_Cyrl,Russian,246.78,9.3,5.0,medium,0.001234,32.45,4.652e-05,1.2232
massive,o200k_base,deu_Latn,German,218.09,8.77,5.0,medium,0.00109,28.66,4.386e-05,1.1533
massive,cl100k_base,eng_Latn,English,206.77,7.4,,unknown,,,,
massive,cl100k_base,vie_Latn,Vietnamese,474.04,18.15,,unknown,,,,
massive,cl100k_base,zho_Hans,Chinese (Simplified),1169.3,13.37,,unknown,,,,
massive,cl100k_base,rus_Cyrl,Russian,449.91,16.96,,unknown,,,,
massive,cl100k_base,deu_Latn,German,253.69,10.2,,unknown,,,,
massive,claude-old,eng_Latn,English,207.79,7.44,3.0,high,0.000623,16.38,2.231e-05,0.5866
massive,claude-old,vie_Latn,Vietnamese,494.12,18.92,3.0,high,0.001482,38.97,5.676e-05,1.4925
massive,claude-old,zho_Hans,Chinese (Simplified),1139.85,13.04,3.0,high,0.00342,89.93,3.911e-05,1.0284
massive,claude-old,rus_Cyrl,Russian,383.22,14.45,3.0,high,0.00115,30.24,4.335e-05,1.1399
massive,claude-old,deu_Latn,German,286.76,11.53,3.0,high,0.00086,22.61,3.46e-05,0.9098
massive,claude-sonnet-5,eng_Latn,English,288.55,10.33,3.0,high,0.000866,22.77,3.098e-05,0.8146
massive,claude-sonnet-5,vie_Latn,Vietnamese,539.79,20.67,3.0,high,0.001619,42.57,6.2e-05,1.6303
massive,claude-sonnet-5,zho_Hans,Chinese (Simplified),1140.84,13.05,3.0,high,0.003423,90.01,3.915e-05,1.0294
massive,claude-sonnet-5,rus_Cyrl,Russian,385.08,14.52,3.0,high,0.001155,30.37,4.356e-05,1.1454
massive,claude-sonnet-5,deu_Latn,German,411.64,16.56,3.0,high,0.001235,32.47,4.967e-05,1.3061
flores,gemini-3-pro,eng_Latn,English,203.96,26.31,2.0,medium,0.000408,10.73,5.262e-05,1.3836
flores,gemini-3-pro,vie_Latn,Vietnamese,263.77,35.79,2.0,medium,0.000528,13.88,7.158e-05,1.8822
flores,gemini-3-pro,zho_Hans,Chinese (Simplified),669.72,29.15,2.0,medium,0.001339,35.21,5.83e-05,1.533
flores,gemini-3-pro,rus_Cyrl,Russian,256.68,36.06,2.0,medium,0.000513,13.49,7.211e-05,1.8961
flores,gemini-3-pro,deu_Latn,German,230.56,34.7,2.0,medium,0.000461,12.12,6.94e-05,1.8249
massive,gemini-3-pro,eng_Latn,English,205.85,7.37,2.0,medium,0.000412,10.83,1.473e-05,0.3873
massive,gemini-3-pro,vie_Latn,Vietnamese,245.1,9.38,2.0,medium,0.00049,12.88,1.877e-05,0.4936
massive,gemini-3-pro,zho_Hans,Chinese (Simplified),630.17,7.21,2.0,medium,0.00126,33.13,1.442e-05,0.3792
massive,gemini-3-pro,rus_Cyrl,Russian,236.93,8.93,2.0,medium,0.000474,12.46,1.787e-05,0.4699
massive,gemini-3-pro,deu_Latn,German,221.13,8.89,2.0,medium,0.000442,11.62,1.779e-05,0.4678
flores,llama-4,eng_Latn,English,202.9,26.17,,unknown,,,,
flores,llama-4,vie_Latn,Vietnamese,255.42,34.66,,unknown,,,,
flores,llama-4,zho_Hans,Chinese (Simplified),657.91,28.64,,unknown,,,,
flores,llama-4,rus_Cyrl,Russian,230.35,32.36,,unknown,,,,
flores,llama-4,deu_Latn,German,224.13,33.73,,unknown,,,,
massive,llama-4,eng_Latn,English,206.04,7.37,,unknown,,,,
massive,llama-4,vie_Latn,Vietnamese,241.21,9.24,,unknown,,,,
massive,llama-4,zho_Hans,Chinese (Simplified),651.07,7.45,,unknown,,,,
massive,llama-4,rus_Cyrl,Russian,218.71,8.25,,unknown,,,,
massive,llama-4,deu_Latn,German,225.33,9.06,,unknown,,,,
flores,claude-fable-5,eng_Latn,English,315.15,40.66,10.0,high,0.003152,82.88,0.00040656,10.6905
flores,claude-fable-5,vie_Latn,Vietnamese,552.33,74.94,10.0,high,0.005523,145.23,0.00074943,19.7063
flores,claude-fable-5,zho_Hans,Chinese (Simplified),1097.41,47.77,10.0,high,0.010974,288.56,0.00047766,12.5601
flores,claude-fable-5,rus_Cyrl,Russian,388.77,54.61,10.0,high,0.003888,102.23,0.0005461,14.3597
flores,claude-fable-5,deu_Latn,German,469.56,70.67,10.0,high,0.004696,123.48,0.00070674,18.5837
massive,claude-fable-5,eng_Latn,English,288.55,10.33,10.0,high,0.002885,75.86,0.00010327,2.7155
massive,claude-fable-5,vie_Latn,Vietnamese,539.79,20.67,10.0,high,0.005398,141.94,0.00020668,5.4347
massive,claude-fable-5,zho_Hans,Chinese (Simplified),1140.84,13.05,10.0,high,0.011408,299.97,0.00013049,3.4312
massive,claude-fable-5,rus_Cyrl,Russian,385.08,14.52,10.0,high,0.003851,101.26,0.00014519,3.8178
massive,claude-fable-5,deu_Latn,German,411.64,16.56,10.0,high,0.004116,108.23,0.00016556,4.3534
flores,gemini-3-1-pro,eng_Latn,English,203.96,26.31,2.0,high,0.000408,10.73,5.262e-05,1.3836
flores,gemini-3-1-pro,vie_Latn,Vietnamese,263.8,35.79,2.0,high,0.000528,13.88,7.159e-05,1.8825
flores,gemini-3-1-pro,zho_Hans,Chinese (Simplified),669.72,29.15,2.0,high,0.001339,35.21,5.83e-05,1.533
flores,gemini-3-1-pro,rus_Cyrl,Russian,256.68,36.06,2.0,high,0.000513,13.49,7.211e-05,1.8961
flores,gemini-3-1-pro,deu_Latn,German,230.56,34.7,2.0,high,0.000461,12.12,6.94e-05,1.8249
massive,gemini-3-1-pro,eng_Latn,English,205.85,7.37,2.0,high,0.000412,10.83,1.473e-05,0.3873
massive,gemini-3-1-pro,vie_Latn,Vietnamese,245.1,9.38,2.0,high,0.00049,12.88,1.877e-05,0.4936
massive,gemini-3-1-pro,zho_Hans,Chinese (Simplified),630.17,7.21,2.0,high,0.00126,33.13,1.442e-05,0.3792
massive,gemini-3-1-pro,rus_Cyrl,Russian,236.93,8.93,2.0,high,0.000474,12.46,1.787e-05,0.4699
massive,gemini-3-1-pro,deu_Latn,German,221.13,8.89,2.0,high,0.000442,11.62,1.779e-05,0.4678
flores,claude-haiku-4-5,eng_Latn,English,218.08,28.13,1.0,high,0.000218,5.73,2.813e-05,0.7397
flores,claude-haiku-4-5,vie_Latn,Vietnamese,502.12,68.13,1.0,high,0.000502,13.2,6.813e-05,1.7915
flores,claude-haiku-4-5,zho_Hans,Chinese (Simplified),1086.62,47.3,1.0,high,0.001087,28.58,4.73e-05,1.2438
flores,claude-haiku-4-5,rus_Cyrl,Russian,386.91,54.35,1.0,high,0.000387,10.18,5.435e-05,1.4291
flores,claude-haiku-4-5,deu_Latn,German,328.33,49.42,1.0,high,0.000328,8.62,4.942e-05,1.2995
massive,claude-haiku-4-5,eng_Latn,English,207.79,7.44,1.0,high,0.000208,5.47,7.44e-06,0.1956
massive,claude-haiku-4-5,vie_Latn,Vietnamese,494.12,18.92,1.0,high,0.000494,12.99,1.892e-05,0.4975
massive,claude-haiku-4-5,zho_Hans,Chinese (Simplified),1139.85,13.04,1.0,high,0.00114,29.98,1.304e-05,0.3429
massive,claude-haiku-4-5,rus_Cyrl,Russian,383.22,14.45,1.0,high,0.000383,10.07,1.445e-05,0.38
massive,claude-haiku-4-5,deu_Latn,German,286.76,11.53,1.0,high,0.000287,7.55,1.153e-05,0.3032
flores,qwen-3-6,eng_Latn,English,206.59,26.65,,unknown,,,,
flores,qwen-3-6,vie_Latn,Vietnamese,254.46,34.53,,unknown,,,,
flores,qwen-3-6,zho_Hans,Chinese (Simplified),587.24,25.56,,unknown,,,,
flores,qwen-3-6,rus_Cyrl,Russian,257.24,36.14,,unknown,,,,
flores,qwen-3-6,deu_Latn,German,230.92,34.76,,unknown,,,,
massive,qwen-3-6,eng_Latn,English,206.33,7.38,,unknown,,,,
massive,qwen-3-6,vie_Latn,Vietnamese,238.2,9.12,,unknown,,,,
massive,qwen-3-6,zho_Hans,Chinese (Simplified),572.2,6.55,,unknown,,,,
massive,qwen-3-6,rus_Cyrl,Russian,235.69,8.89,,unknown,,,,
massive,qwen-3-6,deu_Latn,German,221.95,8.93,,unknown,,,,
flores,claude-new,eng_Latn,English,315.15,40.66,5.0,high,0.001576,41.44,0.00020328,5.3452
flores,claude-new,vie_Latn,Vietnamese,552.33,74.94,5.0,high,0.002762,72.63,0.00037472,9.8533
flores,claude-new,zho_Hans,Chinese (Simplified),1097.41,47.77,5.0,high,0.005487,144.28,0.00023883,6.28
flores,claude-new,rus_Cyrl,Russian,388.77,54.61,5.0,high,0.001944,51.12,0.00027305,7.1798
flores,claude-new,deu_Latn,German,469.56,70.67,5.0,high,0.002348,61.74,0.00035337,9.2919
massive,claude-new,eng_Latn,English,288.55,10.33,5.0,high,0.001443,37.94,5.164e-05,1.3579
massive,claude-new,vie_Latn,Vietnamese,539.79,20.67,5.0,high,0.002699,70.97,0.00010334,2.7173
massive,claude-new,zho_Hans,Chinese (Simplified),1140.84,13.05,5.0,high,0.005704,149.99,6.525e-05,1.7157
massive,claude-new,rus_Cyrl,Russian,385.08,14.52,5.0,high,0.001925,50.62,7.26e-05,1.909
massive,claude-new,deu_Latn,German,411.64,16.56,5.0,high,0.002058,54.12,8.278e-05,2.1767
flores,claude-opus-4-8,eng_Latn,English,315.15,40.66,,unknown,,,,
flores,claude-opus-4-8,vie_Latn,Vietnamese,552.33,74.94,,unknown,,,,
flores,claude-opus-4-8,zho_Hans,Chinese (Simplified),1097.41,47.77,,unknown,,,,
flores,claude-opus-4-8,rus_Cyrl,Russian,388.77,54.61,,unknown,,,,
flores,claude-opus-4-8,deu_Latn,German,469.56,70.67,,unknown,,,,
massive,claude-opus-4-8,eng_Latn,English,288.55,10.33,,unknown,,,,
massive,claude-opus-4-8,vie_Latn,Vietnamese,539.79,20.67,,unknown,,,,
massive,claude-opus-4-8,zho_Hans,Chinese (Simplified),1140.84,13.05,,unknown,,,,
massive,claude-opus-4-8,rus_Cyrl,Russian,385.08,14.52,,unknown,,,,
massive,claude-opus-4-8,deu_Latn,German,411.64,16.56,,unknown,,,,
