corpus,counter_id,lang,language,tokens_per_1k_chars,tokens_per_sentence,price_usd_per_mtok,price_confidence,cost_usd_per_1k_chars,cost_vnd_per_1k_chars,cost_usd_per_sentence,cost_vnd_per_sentence
massive,claude-old,eng_Latn,English,207.79,7.44,3.0,high,0.000623,16.26,2.231e-05,0.5823
massive,claude-old,vie_Latn,Vietnamese,494.12,18.92,3.0,high,0.001482,38.68,5.676e-05,1.4814
massive,claude-old,zho_Hans,Chinese (Simplified),1139.85,13.04,3.0,high,0.00342,89.26,3.911e-05,1.0208
massive,claude-old,rus_Cyrl,Russian,383.22,14.45,3.0,high,0.00115,30.02,4.335e-05,1.1314
massive,claude-old,deu_Latn,German,286.76,11.53,3.0,high,0.00086,22.45,3.46e-05,0.9031
massive,claude-sonnet-5,eng_Latn,English,288.55,10.33,3.0,high,0.000866,22.6,3.098e-05,0.8086
massive,claude-sonnet-5,vie_Latn,Vietnamese,539.79,20.67,3.0,high,0.001619,42.26,6.2e-05,1.6182
massive,claude-sonnet-5,zho_Hans,Chinese (Simplified),1140.84,13.05,3.0,high,0.003423,89.34,3.915e-05,1.0218
massive,claude-sonnet-5,rus_Cyrl,Russian,385.08,14.52,3.0,high,0.001155,30.15,4.356e-05,1.1369
massive,claude-sonnet-5,deu_Latn,German,411.64,16.56,3.0,high,0.001235,32.23,4.967e-05,1.2964
flores,gemini-3-pro,eng_Latn,English,203.96,26.31,2.0,medium,0.000408,10.65,5.262e-05,1.3734
flores,gemini-3-pro,vie_Latn,Vietnamese,263.77,35.79,2.0,medium,0.000528,13.78,7.158e-05,1.8682
flores,gemini-3-pro,zho_Hans,Chinese (Simplified),669.72,29.15,2.0,medium,0.001339,34.95,5.83e-05,1.5216
flores,gemini-3-pro,rus_Cyrl,Russian,256.68,36.06,2.0,medium,0.000513,13.39,7.211e-05,1.8821
flores,gemini-3-pro,deu_Latn,German,230.56,34.7,2.0,medium,0.000461,12.03,6.94e-05,1.8113
massive,gemini-3-pro,eng_Latn,English,205.85,7.37,2.0,medium,0.000412,10.75,1.473e-05,0.3845
massive,gemini-3-pro,vie_Latn,Vietnamese,245.1,9.38,2.0,medium,0.00049,12.79,1.877e-05,0.4899
massive,gemini-3-pro,zho_Hans,Chinese (Simplified),630.17,7.21,2.0,medium,0.00126,32.89,1.442e-05,0.3764
massive,gemini-3-pro,rus_Cyrl,Russian,236.93,8.93,2.0,medium,0.000474,12.37,1.787e-05,0.4664
massive,gemini-3-pro,deu_Latn,German,221.13,8.89,2.0,medium,0.000442,11.54,1.779e-05,0.4643
flores,llama-4,eng_Latn,English,202.9,26.17,,unknown,,,,
flores,llama-4,vie_Latn,Vietnamese,255.42,34.66,,unknown,,,,
flores,llama-4,zho_Hans,Chinese (Simplified),657.91,28.64,,unknown,,,,
flores,llama-4,rus_Cyrl,Russian,230.35,32.36,,unknown,,,,
flores,llama-4,deu_Latn,German,224.13,33.73,,unknown,,,,
massive,llama-4,eng_Latn,English,206.04,7.37,,unknown,,,,
massive,llama-4,vie_Latn,Vietnamese,241.21,9.24,,unknown,,,,
massive,llama-4,zho_Hans,Chinese (Simplified),651.07,7.45,,unknown,,,,
massive,llama-4,rus_Cyrl,Russian,218.71,8.25,,unknown,,,,
massive,llama-4,deu_Latn,German,225.33,9.06,,unknown,,,,
flores,claude-fable-5,eng_Latn,English,315.15,40.66,10.0,high,0.003152,82.27,0.00040656,10.6112
flores,claude-fable-5,vie_Latn,Vietnamese,552.33,74.94,10.0,high,0.005523,144.15,0.00074943,19.5601
flores,claude-fable-5,zho_Hans,Chinese (Simplified),1097.41,47.77,10.0,high,0.010974,286.42,0.00047766,12.4669
flores,claude-fable-5,rus_Cyrl,Russian,388.77,54.61,10.0,high,0.003888,101.48,0.0005461,14.2532
flores,claude-fable-5,deu_Latn,German,469.56,70.67,10.0,high,0.004696,122.57,0.00070674,18.4459
massive,claude-fable-5,eng_Latn,English,288.55,10.33,10.0,high,0.002885,75.3,0.00010327,2.6953
massive,claude-fable-5,vie_Latn,Vietnamese,539.79,20.67,10.0,high,0.005398,140.89,0.00020668,5.3943
massive,claude-fable-5,zho_Hans,Chinese (Simplified),1140.84,13.05,10.0,high,0.011408,297.75,0.00013049,3.4058
massive,claude-fable-5,rus_Cyrl,Russian,385.08,14.52,10.0,high,0.003851,100.51,0.00014519,3.7895
massive,claude-fable-5,deu_Latn,German,411.64,16.56,10.0,high,0.004116,107.43,0.00016556,4.3211
flores,gemini-3-1-pro,eng_Latn,English,203.96,26.31,2.0,high,0.000408,10.65,5.262e-05,1.3734
flores,gemini-3-1-pro,vie_Latn,Vietnamese,263.8,35.79,2.0,high,0.000528,13.78,7.159e-05,1.8685
flores,gemini-3-1-pro,zho_Hans,Chinese (Simplified),669.72,29.15,2.0,high,0.001339,34.95,5.83e-05,1.5216
flores,gemini-3-1-pro,rus_Cyrl,Russian,256.68,36.06,2.0,high,0.000513,13.39,7.211e-05,1.8821
flores,gemini-3-1-pro,deu_Latn,German,230.56,34.7,2.0,high,0.000461,12.03,6.94e-05,1.8113
massive,gemini-3-1-pro,eng_Latn,English,205.85,7.37,2.0,high,0.000412,10.75,1.473e-05,0.3845
massive,gemini-3-1-pro,vie_Latn,Vietnamese,245.1,9.38,2.0,high,0.00049,12.79,1.877e-05,0.4899
massive,gemini-3-1-pro,zho_Hans,Chinese (Simplified),630.17,7.21,2.0,high,0.00126,32.89,1.442e-05,0.3764
massive,gemini-3-1-pro,rus_Cyrl,Russian,236.93,8.93,2.0,high,0.000474,12.37,1.787e-05,0.4664
massive,gemini-3-1-pro,deu_Latn,German,221.13,8.89,2.0,high,0.000442,11.54,1.779e-05,0.4643
flores,claude-haiku-4-5,eng_Latn,English,218.08,28.13,1.0,high,0.000218,5.69,2.813e-05,0.7342
flores,claude-haiku-4-5,vie_Latn,Vietnamese,502.12,68.13,1.0,high,0.000502,13.1,6.813e-05,1.7782
flores,claude-haiku-4-5,zho_Hans,Chinese (Simplified),1086.62,47.3,1.0,high,0.001087,28.37,4.73e-05,1.2345
flores,claude-haiku-4-5,rus_Cyrl,Russian,386.91,54.35,1.0,high,0.000387,10.1,5.435e-05,1.4185
flores,claude-haiku-4-5,deu_Latn,German,328.33,49.42,1.0,high,0.000328,8.56,4.942e-05,1.2899
massive,claude-haiku-4-5,eng_Latn,English,207.79,7.44,1.0,high,0.000208,5.43,7.44e-06,0.1942
massive,claude-haiku-4-5,vie_Latn,Vietnamese,494.12,18.92,1.0,high,0.000494,12.89,1.892e-05,0.4938
massive,claude-haiku-4-5,zho_Hans,Chinese (Simplified),1139.85,13.04,1.0,high,0.00114,29.75,1.304e-05,0.3403
massive,claude-haiku-4-5,rus_Cyrl,Russian,383.22,14.45,1.0,high,0.000383,10.0,1.445e-05,0.3771
massive,claude-haiku-4-5,deu_Latn,German,286.76,11.53,1.0,high,0.000287,7.49,1.153e-05,0.3009
